"1","2","3","4","5","6","7","8","9","10","class"
0.655685707881954,0.305271586009989,0.911735208006576,0.25614546937868,0.263084510806948,0.0766132001299411,0.073124062968418,0.0118462748359889,0.975310472073033,0.511209845077246,0
0.551578779937699,0.360627743415534,0.479137428337708,0.921212001470849,0.278045549290255,0.949004962574691,0.393262623809278,0.0284421660471708,0.950370772741735,0.107745532644913,0
0.68935405052267,0.0300815832480318,0.0887299617752433,0.904657039092854,0.319605987053365,0.944773761089891,0.0535100449342281,0.372492551105097,0.756449620006606,0.246761813526973,0
0.603507433086634,0.469191701849923,0.524027340346947,0.336498925928026,0.998492803890258,0.539307452272624,0.368075452744961,0.706007485277951,0.915900382446125,0.229735548375174,0
0.429403513524309,0.460713806347012,0.308619696414098,0.304344044532627,0.873957350151613,0.895352310035378,0.511722615221515,0.587196960346773,0.447679886361584,0.51077299984172,0
0.220628303319588,0.486608853708236,0.690918488660827,0.675157992634922,0.949903068132699,0.393491968512535,0.882271388778463,0.445468431338668,0.444058879511431,0.804863426135853,0
0.531002156436443,0.209301043767482,0.35344040975906,0.625012507196516,0.299121498828754,0.323909019818529,0.354451419087127,0.687401663511992,0.713552880799398,0.56979632540606,0
0.861656839726493,0.145049372455105,0.623116123955697,0.0442056038882583,0.226888975827023,0.645300618140027,0.790763296885416,0.666403376497328,0.163327114889398,0.782820348627865,0
0.509583479259163,0.978596511296928,0.509872778085992,0.385005099466071,0.492433126782998,0.655169297242537,0.292921643937007,0.696014608023688,0.0898581736255437,0.474424606654793,0
0.264409408333711,0.970372619161218,0.158516663126647,0.906589106889442,0.00685691018588841,0.755655705230311,0.303487557917833,0.34493916737847,0.595599101856351,0.0590094085782766,0
0.588644614676014,0.431390705751255,0.401152846869081,0.39355255337432,0.996595778036863,0.135260144481435,0.644156535156071,0.374391550896689,0.634233520133421,0.69340534415096,0
0.685551507056504,0.0292432056976997,0.786231440026313,0.158814496360719,0.809543838026002,0.146630651783198,0.607656932203099,0.888253100914881,0.632192939054221,0.896164592821151,0
0.903541743153706,0.0678323123291751,0.205823677359149,0.0927039310336113,0.0782430765684694,0.709944093134254,0.174880359321833,0.730133947217837,0.462817010236904,0.928053941112012,0
0.137286092387512,0.610954698640853,0.749174555763602,0.483631136128679,0.661963816266507,0.917057956801727,0.170222484041005,0.92928759008646,0.707460401579738,0.699160890420899,0
0.305069674970582,0.887213943293318,0.716253716032952,0.717608846025541,0.376710303360596,0.998163330368698,0.469923709519207,0.324104810133576,0.613666906487197,0.0730362376198173,0
0.401886570733041,0.780398380709812,0.333173146704212,0.460939231561497,0.797044843668118,0.263308725319803,0.19251397694461,0.951538280351087,0.316566070076078,0.1286795809865,0
0.439828515713103,0.32377222677988,0.666271718917415,0.432201486080885,0.651325026992708,0.783210002351552,0.0509437127038836,0.175082015339285,0.422216539969668,0.203254353255033,0
0.212926292080432,0.634848344793347,0.560859663179144,0.739860522560775,0.82889356999658,0.237133875489235,0.62058581598103,0.390295262215659,0.540538118220866,0.767546133836731,0
0.889612393453717,0.248588861897588,0.0445821641478688,0.260444350773469,0.352766189258546,0.137580160284415,0.028840082231909,0.846815266413614,0.127673832932487,0.404219996184111,0
0.68933016856201,0.330142125021443,0.443216623738408,0.0124682660680264,0.885283962357789,0.37283345265314,0.914892232976854,0.82824335899204,0.490119263529778,0.643368451157585,0
0.937528651673347,0.0888190562836826,0.593262600246817,0.978068080032244,0.487026603892446,0.439993738662452,0.278797693550587,0.124461569590494,0.364925104891881,0.243440120480955,0
0.0507495799101889,0.757104759803042,0.841663483064622,0.957626357208937,0.454376538982615,0.132083577802405,0.465699577238411,0.468696287134662,0.669339135289192,0.328214597189799,0
0.0474107228219509,0.944746743422002,0.802463093306869,0.681096113985404,0.591600226471201,0.586200828198344,0.0506501640193164,0.743388138245791,0.519266947405413,0.90234640147537,0
0.375549527117983,0.462593170814216,0.189954143948853,0.789722422836348,0.920901456614956,0.862793159205467,0.889861196512356,0.000720341457054019,0.190899872686714,0.472714589443058,0
0.0873060324122198,0.911500541226178,0.288080173078924,0.858105812687427,0.619373803958297,0.0750069345813245,0.552028827136382,0.283130824100226,0.000704101053997874,0.0387019915506244,0
0.0805447176527232,0.92956774979618,0.679263341706246,0.816914013586938,0.495481049176306,0.37320166779682,0.490717503940687,0.702528707683086,0.410738922189921,0.270509081194177,0
0.134885631268844,0.751791091635823,0.963360138237476,0.383698696037754,0.129695882322267,0.662582468707114,0.177197911543772,0.297789560165256,0.543173774145544,0.535043907351792,0
0.669157002586871,0.119649303844199,0.766446323832497,0.368117660516873,0.974868152989075,0.3894912104588,0.254560351837426,0.0374130927957594,0.415292322868481,0.951860803412274,0
0.0834307896723971,0.779795454589357,0.972796458285302,0.689792437944561,0.464052885072306,0.53903828561306,0.553782113362104,0.0603502748999745,0.446196340722963,0.361158862244338,0
0.298738731071353,0.621223496505991,0.695002801949158,0.454065211117268,0.0601338555570692,0.337062756530941,0.289820590754971,0.640120094642043,0.685983397532254,0.345315125770867,0
0.610858258558437,0.0609823821578175,0.543157783336937,0.825975854648277,0.371906049316749,0.677369757322595,0.96250013471581,0.136341888224706,0.767562534660101,0.134034753777087,0
0.703226997982711,0.319249046500772,0.777836971683428,0.427288607927039,0.102082088589668,0.0223012769129127,0.549743010895327,0.975227555492893,0.573130314238369,0.153097135014832,0
0.891603588894941,0.120325375414524,0.0236488778609782,0.173564565600827,0.0137836767826229,0.882226730231196,0.327792930416763,0.34054088126868,0.482869860483333,0.458126215729862,0
0.478471239330247,0.498921578284353,0.9824783524964,0.5042902182322,0.84688906185329,0.89932429138571,0.701751338550821,0.713419088628143,0.225130542647094,0.540003476431593,0
0.338698090779874,0.837791856819514,0.841050827410072,0.954535290598869,0.507555732736364,0.0285506921354681,0.155495908576995,0.0722587001509964,0.812498839572072,0.669878281420097,0
0.000282807042822242,0.809094988973811,0.574186948826537,0.756511003011838,0.732148440787569,0.664064052514732,0.482514807954431,0.651111481478438,0.558576590847224,0.538823815761134,0
0.781559678493068,0.0592745570465922,0.217011232394725,0.531809513922781,0.726483811158687,0.863493713084608,0.516065720934421,0.590492665534839,0.497374598169699,0.771239472320303,0
0.632008613632061,0.0483336611271191,0.315733642550185,0.754933402640745,0.182946612825617,0.352177551714703,0.197332967305556,0.665117770433426,0.17936120997183,0.961051237303764,0
0.348896851530299,0.449737266870216,0.883692579809576,0.662574149668217,0.0481227557174861,0.665761367417872,0.91947223385796,0.275334055768326,0.00422711088322103,0.623734608059749,0
0.332618441199884,0.970045886002481,0.76486516231671,0.886629185406491,0.3925903623458,0.302304410608485,0.248223029309884,0.723818901926279,0.809649860253558,0.380989905213937,0
0.403362650889903,0.334766044747084,0.76727569825016,0.275503180921078,0.492221212945879,0.6502600107342,0.578714184928685,0.961708104703575,0.625068340916187,0.717236085096374,0
0.680636773736216,0.517085805589292,0.273611665237695,0.654444126877934,0.536304201697931,0.568562482483685,0.901643927907571,0.453405363252386,0.885495408670977,0.796701381681487,0
0.496909175682347,0.801852164812215,0.687291204929352,0.844099486479536,0.559088666923344,0.887724826578051,0.0098184437956661,0.0760257584042847,0.509896244620904,0.913460274692625,0
0.701269946759567,0.0770542034879327,0.600466849282384,0.288945952896029,0.227528846124187,0.704192669596523,0.147690020967275,0.766321480972692,0.975151080871001,0.578486531507224,0
0.366285006356332,0.674383346748713,0.281810143264011,0.56752029620111,0.218549340032041,0.440172095084563,0.291721960296854,0.873841202817857,0.711534202564508,0.17653552419506,0
0.96104019577615,0.0649927866179496,0.34985802997835,0.473654009168968,0.357059323694557,0.790067833615467,0.564155083149672,0.98254369921051,0.906923002330586,0.510621058754623,0
0.17887961352244,0.756260646274313,0.247886968310922,0.247907490236685,0.643243957543746,0.47952026152052,0.490065606776625,0.891331755788997,0.902474287664518,0.18256216077134,0
0.347014497382566,0.742947672138998,0.918408245546743,0.688067473005503,0.213277169736102,0.124678052030504,0.626673755003139,0.623365833656862,0.349911277880892,0.485507641453296,0
0.254131589171663,0.845542250392344,0.792802757117897,0.495746108703315,0.660891508916393,0.303034380078316,0.0241321390494704,0.320202556438744,0.223647546488792,0.472088956972584,0
0.688154744915664,0.127159720053896,0.548259185161442,0.966728727100417,0.509434923762456,0.758030669996515,0.292950405506417,0.589989251922816,0.778246427653357,0.380170691525564,0
0.757925340859778,0.10979954146991,0.0622376999817789,0.0263450143393129,0.327260822523385,0.413120776880533,0.664318991592154,0.170019058743492,0.584545930614695,0.741589976940304,0
0.642129281070083,0.336928338510916,0.412144770147279,0.913138593314216,0.403819212922826,0.191103940829635,0.0109765010420233,0.36507493397221,0.733200646238402,0.162425398826599,0
0.799130787002388,0.114381050541889,0.994965944206342,0.340479460777715,0.34918585489504,0.919821865856647,0.035249252570793,0.192243000958115,0.497244284721091,0.71855572797358,0
0.663303694758192,0.0479036076586428,0.331654326291755,0.974022242473438,0.657398259267211,0.390401145676151,0.807852486148477,0.920646750368178,0.667876724852249,0.36245718668215,0
0.390947035673726,0.281677838830262,0.348145179450512,0.333562932210043,0.862154731526971,0.494990319944918,0.387583256466314,0.752034024102613,0.125249316683039,0.641079416498542,0
0.848864970728755,0.0715042841620743,0.926972572458908,0.536523252492771,0.847331438912079,0.00528821023181081,0.689076471840963,0.00698464456945658,0.432121293852106,0.114022611640394,0
0.116993733216077,0.652881468879059,0.92254955181852,0.731431039748713,0.232707868563011,0.511736896587536,0.390119016170502,0.102994277141988,0.544560688082129,0.616706137079746,0
0.593291313154623,0.174478434259072,0.331948433304206,0.597540050046518,0.421295770909637,0.0268216498661786,0.199331982992589,0.794696883996949,0.905631844652817,0.872642096597701,0
0.876059881567676,0.26887328638012,0.941402870928869,0.718204621691257,0.200249591842294,0.656311124563217,0.399331814609468,0.0674481156747788,0.798512337496504,0.570826252922416,0
0.585078107411042,0.32049323118286,0.172121991403401,0.303749997867271,0.353882834548131,0.918453013757244,0.467132980236784,0.838767859851941,0.851631584111601,0.282031858339906,0
0.316175344233401,0.855720619382773,0.0142955337651074,0.428196266293526,0.169414208969101,0.542453518370166,0.616947757778689,0.663368908921257,0.623337283963338,0.26352417212911,0
0.453265282791108,0.172959022223949,0.655496702762321,0.907990542240441,0.793629176681861,0.987823713570833,0.0700330319814384,0.146375008160248,0.617177334846929,0.974083187989891,0
0.579883242025971,0.042552842060104,0.433278587646782,0.537461736006662,0.279702237574384,0.509765268303454,0.436566378222778,0.0257494107354432,0.742836025543511,0.423669265117496,0
0.378267062827945,0.897056017769501,0.27462697820738,0.066763422684744,0.905537724960595,0.559981592232361,0.355449103983119,0.0927796838805079,0.639412365388125,0.235865609021857,0
0.308523801388219,0.814645053818822,0.669141530990601,0.595162642654032,0.448455106001347,0.383347494760528,0.0556271288078278,0.887689104303718,0.782738736597821,0.139072118792683,0
0.358364602783695,0.607951632002369,0.0702643131371588,0.679471269249916,0.655856453115121,0.413740747142583,0.692020742688328,0.132112717488781,0.945845566922799,0.620547355385497,0
0.601606288079545,0.041135841938804,0.1156700712163,0.139406106900424,0.842001717770472,0.310349476756528,0.401418073801324,0.242714675143361,0.943316014716402,0.412836671574041,0
0.457897610867396,0.338458146537788,0.810505831846967,0.0317112950142473,0.188453766517341,0.0211599110625684,0.0480490569025278,0.534141820855439,0.120054026367143,0.890506657538936,0
0.354719712410495,0.92918328251175,0.343232283834368,0.795777496416122,0.848915228387341,0.189574657706544,0.8038825977128,0.393757394980639,0.669693342177197,0.674783008405939,0
0.878097246866673,0.121573462849483,0.210238436004147,0.51494568423368,0.609773509437218,0.648047210415825,0.357431036652997,0.703076844336465,0.864202240249142,0.320908177411184,0
0.892008261625934,0.30279258135774,0.913136802613735,0.798852411331609,0.360750574152917,0.725460820132867,0.179702467285097,0.124795680865645,0.974993272684515,0.598412177059799,0
0.0562457251362503,0.626683330861852,0.934365168679506,0.653671826934442,0.980631921440363,0.112444008467719,0.853632037295029,0.992934855865315,0.599131772760302,0.99126160889864,0
0.372914499035105,0.679399598829801,0.191668907180429,0.884591892827302,0.498444258701056,0.659367383690551,0.807500230614096,0.934973390074447,0.293844125932083,0.838705183472484,0
0.827168477931991,0.099516790593043,0.403366628568619,0.920265157707036,0.497233162401244,0.492881169077009,0.596138845197856,0.845340217463672,0.0110114340204746,0.162314575864002,0
0.336381360097975,0.654943925531317,0.776111900573596,0.174992775311694,0.849894027924165,0.773984464583918,0.727812542812899,0.386236022226512,0.896013389108703,0.441452719736844,0
0.902539668371901,0.0831663345452398,0.232218849938363,0.322966559557244,0.562723049893975,0.0219881038647145,0.723198677413166,0.132792131975293,0.0529087956529111,0.450185988331214,0
0.676540704681072,0.168520984795671,0.152425007428974,0.794586974196136,0.743830052437261,0.513866369146854,0.748399796895683,0.65171036333777,0.262201649835333,0.389464607462287,0
0.0362852679099888,0.8455700436607,0.175913743907586,0.0462085758335888,0.279688368551433,0.490970070008188,0.624181771185249,0.115359557559714,0.47713033715263,0.606581426924095,0
0.343590524047613,0.941253436257784,0.0882003330625594,0.729739925125614,0.0421818387694657,0.859107954194769,0.104181690141559,0.676871526055038,0.701559219043702,0.075904669938609,0
0.365412547951564,0.794661990366876,0.546608351171017,0.967138558160514,0.0431148114148527,0.818838061764836,0.278776047052816,0.662091137841344,0.515616237418726,0.0600305194966495,0
